date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:58:52	198452/198452	U-----	200	untouched ('OK')	text/css	etag:W/%2259a391bb-30734%22	https://html.waituk.com/roxine/css/intro.css	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/css/intro.css	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:58:53	1665/1665	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2259a391b5-681%22	https://html.waituk.com/roxine/img/logo.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/img/logo.svg	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:58:53	80850/80850	U-----	200	untouched ('OK')	text/html	etag:W/%22599ceccc-13bd2%22	https://html.waituk.com/roxine/index.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/index.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:59:13	1668/1668	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2259a391b5-684%22	https://html.waituk.com/roxine/img/logo-dark.svg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/img/logo-dark.svg	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:59:13	93473/93473	U-----	200	untouched ('OK')	text/html	etag:W/%22599bad8d-16d21%22	https://html.waituk.com/roxine/design-studio.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/design-studio.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:59:14	64083/64083	U-----	200	untouched ('OK')	text/html	etag:W/%2259a3cd6b-fa53%22	https://html.waituk.com/roxine/construction.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/construction.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:59:14	50616/50616	U-----	200	untouched ('OK')	text/html	etag:W/%22599d402b-c5b8%22	https://html.waituk.com/roxine/digital-agency.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/digital-agency.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:59:35	57594/57594	U-----	200	untouched ('OK')	text/html	etag:W/%2259a3e24f-e0fa%22	https://html.waituk.com/roxine/corporate.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/corporate.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:59:35	44332/44332	U-----	200	untouched ('OK')	text/html	etag:W/%2259969dea-ad2c%22	https://html.waituk.com/roxine/header-v1.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/header-v1.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:59:36	47768/47768	U-----	200	untouched ('OK')	text/html	etag:W/%2259a3cd6b-ba98%22	https://html.waituk.com/roxine/header-v2.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/header-v2.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:59:36	47659/47659	U-----	200	untouched ('OK')	text/html	etag:W/%2259a3cd6c-ba2b%22	https://html.waituk.com/roxine/header-v3.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/header-v3.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:59:56	47661/47661	U-----	200	untouched ('OK')	text/html	etag:W/%22599a834c-ba2d%22	https://html.waituk.com/roxine/header-v4.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/header-v4.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:59:57	44326/44326	U-----	200	untouched ('OK')	text/html	etag:W/%2259969deb-ad26%22	https://html.waituk.com/roxine/header-v5.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/header-v5.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:59:57	47779/47779	U-----	200	untouched ('OK')	text/html	etag:W/%2259a3cd6c-baa3%22	https://html.waituk.com/roxine/header-v6.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/header-v6.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:59:57	47778/47778	U-----	200	untouched ('OK')	text/html	etag:W/%2259a3cd6c-baa2%22	https://html.waituk.com/roxine/header-v7.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/header-v7.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:59:58	44284/44284	U-----	200	untouched ('OK')	text/html	etag:W/%2259969deb-acfc%22	https://html.waituk.com/roxine/header-v8.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/header-v8.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:59:58	44470/44470	U-----	200	untouched ('OK')	text/html	etag:W/%2259969deb-adb6%22	https://html.waituk.com/roxine/header-v9.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/header-v9.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:59:58	34834/34834	U-----	200	untouched ('OK')	text/html	etag:W/%22599f9f04-8812%22	https://html.waituk.com/roxine/features-with-image.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-with-image.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
00:59:58	47991/47991	U-----	200	untouched ('OK')	text/html	etag:W/%2259a3cd6c-bb77%22	https://html.waituk.com/roxine/header-v10.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/header-v10.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:00	29984/29984	U-----	200	untouched ('OK')	text/html	etag:W/%22599f9f07-7520%22	https://html.waituk.com/roxine/features-simple-mega.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-simple-mega.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:19	50145/50145	U-----	200	untouched ('OK')	text/html	etag:W/%22599a9501-c3e1%22	https://html.waituk.com/roxine/footer-v1.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/footer-v1.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:19	43126/43126	U-----	200	untouched ('OK')	text/html	etag:W/%2259969dea-a876%22	https://html.waituk.com/roxine/footer-v2.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/footer-v2.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:19	35215/35215	U-----	200	untouched ('OK')	text/html	etag:W/%22599f9efe-898f%22	https://html.waituk.com/roxine/features-with-video.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-with-video.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:21	43401/43401	U-----	200	untouched ('OK')	text/html	etag:W/%22599a95f1-a989%22	https://html.waituk.com/roxine/footer-v3.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/footer-v3.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:22	44036/44036	U-----	200	untouched ('OK')	text/html	etag:W/%2259969dea-ac04%22	https://html.waituk.com/roxine/footer-v4.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/footer-v4.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:22	43406/43406	U-----	200	untouched ('OK')	text/html	etag:W/%22599a89a2-a98e%22	https://html.waituk.com/roxine/footer-v5.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/footer-v5.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:22	43350/43350	U-----	200	untouched ('OK')	text/html	etag:W/%22599a97ac-a956%22	https://html.waituk.com/roxine/footer-v6.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/footer-v6.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:22	178/178	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Dec%202023%2020:00:22%20GMT	https://html.waituk.com/img/car.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/img/car.png	(from https://html.waituk.com/roxine/css/intro.css)
01:00:22	178/178	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Dec%202023%2020:00:22%20GMT	https://html.waituk.com/img/nfl.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/img/nfl.png	(from https://html.waituk.com/roxine/css/intro.css)
01:00:22	52335/52335	U-----	200	untouched ('OK')	text/html	etag:W/%22599fa5ec-cc6f%22	https://html.waituk.com/roxine/footer-v8.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/footer-v8.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:22	45653/45653	U-----	200	untouched ('OK')	text/html	etag:W/%22599d4a63-b255%22	https://html.waituk.com/roxine/footer-v7.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/footer-v7.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:22	77892/77892	U-----	200	untouched ('OK')	text/html	etag:W/%2259969deb-13044%22	https://html.waituk.com/roxine/premium-slides.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/premium-slides.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:23	178/178	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Dec%202023%2020:00:23%20GMT	https://html.waituk.com/img/nba.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/img/nba.png	(from https://html.waituk.com/roxine/css/intro.css)
01:00:23	178/178	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Dec%202023%2020:00:23%20GMT	https://html.waituk.com/img/mlb.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/img/mlb.png	(from https://html.waituk.com/roxine/css/intro.css)
01:00:23	55893/55893	U-----	200	untouched ('OK')	text/html	etag:W/%2259969deb-da55%22	https://html.waituk.com/roxine/slider-left-aligned.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/slider-left-aligned.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:23	55968/55968	U-----	200	untouched ('OK')	text/html	etag:W/%2259969deb-daa0%22	https://html.waituk.com/roxine/slider-center-aligned.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/slider-center-aligned.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:23	178/178	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Dec%202023%2020:00:23%20GMT	https://html.waituk.com/img/flags.png	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/img/flags.png	(from https://html.waituk.com/roxine/css/intro.css)
01:00:24	51276/51276	U-----	200	untouched ('OK')	text/html	etag:W/%2259969deb-c84c%22	https://html.waituk.com/roxine/slider-right-aligned.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/slider-right-aligned.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:24	178/178	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2022%20Dec%202023%2020:00:24%20GMT	https://html.waituk.com/roxine/img/Dest_B23516_39.jpg	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/img/Dest_B23516_39.jpg	(from https://html.waituk.com/roxine/css/intro.css)
01:00:26	46894/46894	U-----	200	untouched ('OK')	text/html	etag:W/%22599fca95-b72e%22	https://html.waituk.com/roxine/features-left-overlay.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-left-overlay.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:44	46660/46660	U-----	200	untouched ('OK')	text/html	etag:W/%22599fabf9-b644%22	https://html.waituk.com/roxine/features-left-push.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-left-push.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:44	46416/46416	U-----	200	untouched ('OK')	text/html	etag:W/%22599fac10-b550%22	https://html.waituk.com/roxine/features-right-push.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-right-push.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:44	46891/46891	U-----	200	untouched ('OK')	text/html	etag:W/%22599fac1b-b72b%22	https://html.waituk.com/roxine/features-right-overlay.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-right-overlay.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:47	46658/46658	U-----	200	untouched ('OK')	text/html	etag:W/%22599fac08-b642%22	https://html.waituk.com/roxine/features-side-panel-colored.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-side-panel-colored.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:47	44975/44975	U-----	200	untouched ('OK')	text/html	etag:W/%2259969de9-afaf%22	https://html.waituk.com/roxine/features-slide-bg.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-slide-bg.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:47	44467/44467	U-----	200	untouched ('OK')	text/html	etag:W/%2259969de9-adb3%22	https://html.waituk.com/roxine/features-image-bg.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-image-bg.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:47	44500/44500	U-----	200	untouched ('OK')	text/html	etag:W/%2259969de9-add4%22	https://html.waituk.com/roxine/features-parallax-bg.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-parallax-bg.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:48	44462/44462	U-----	200	untouched ('OK')	text/html	etag:W/%2259969de9-adae%22	https://html.waituk.com/roxine/features-colored-bg.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-colored-bg.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:48	44753/44753	U-----	200	untouched ('OK')	text/html	etag:W/%22599d3db3-aed1%22	https://html.waituk.com/roxine/features-google-map-bg.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-google-map-bg.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:00:48	44418/44418	U-----	200	untouched ('OK')	text/html	etag:W/%2259969de9-ad82%22	https://html.waituk.com/roxine/features-light-bg.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-light-bg.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:01:08	44458/44458	U-----	200	untouched ('OK')	text/html	etag:W/%2259969de9-adaa%22	https://html.waituk.com/roxine/features-dark-bg.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-dark-bg.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:01:08	44492/44492	U-----	200	untouched ('OK')	text/html	etag:W/%2259969de9-adcc%22	https://html.waituk.com/roxine/features-fullscreen-bg.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-fullscreen-bg.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:01:08	44594/44594	U-----	200	untouched ('OK')	text/html	etag:W/%2259969de9-ae32%22	https://html.waituk.com/roxine/features-contained-bg.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-contained-bg.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:01:08	44590/44590	U-----	200	untouched ('OK')	text/html	etag:W/%22599d3dbb-ae2e%22	https://html.waituk.com/roxine/features-video-bg.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-video-bg.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:01:09	43968/43968	U-----	200	untouched ('OK')	text/html	etag:W/%2259969de9-abc0%22	https://html.waituk.com/roxine/features-left-aligned-title.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-left-aligned-title.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:01:09	43974/43974	U-----	200	untouched ('OK')	text/html	etag:W/%2259969de9-abc6%22	https://html.waituk.com/roxine/features-right-aligned-title.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-right-aligned-title.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:01:09	43960/43960	U-----	200	untouched ('OK')	text/html	etag:W/%2259969de9-abb8%22	https://html.waituk.com/roxine/features-center-aligned-title.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-center-aligned-title.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:01:26	44462/44462	U-----	200	untouched ('OK')	text/html	etag:W/%2259969de9-adae%22	https://html.waituk.com/roxine/features-title-with-breadcrumb.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-title-with-breadcrumb.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:01:30	39288/39288	U-----	200	untouched ('OK')	text/html	etag:W/%225996abc3-9978%22	https://html.waituk.com/roxine/signup.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/signup.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:01:30	40065/40065	U-----	200	untouched ('OK')	text/html	etag:W/%225996abca-9c81%22	https://html.waituk.com/roxine/signin.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/signin.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:01:31	38709/38709	U-----	200	untouched ('OK')	text/html	etag:W/%225996abab-9735%22	https://html.waituk.com/roxine/forgot-password.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/forgot-password.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:01:47	38735/38735	U-----	200	untouched ('OK')	text/html	etag:W/%2259969deb-974f%22	https://html.waituk.com/roxine/new-password.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/new-password.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:01:52	37962/37962	U-----	200	untouched ('OK')	text/html	etag:W/%225996aa91-944a%22	https://html.waituk.com/roxine/confirm-email.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/confirm-email.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:01:52	37967/37967	U-----	200	untouched ('OK')	text/html	etag:W/%225996abd2-944f%22	https://html.waituk.com/roxine/registration-success.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/registration-success.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:01:53	44474/44474	U-----	200	untouched ('OK')	text/html	etag:W/%2259969de9-adba%22	https://html.waituk.com/roxine/features-header-search.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-header-search.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:02:08	46712/46712	U-----	200	untouched ('OK')	text/html	etag:W/%22599aa9f1-b678%22	https://html.waituk.com/roxine/features-transparent-bg-search.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-transparent-bg-search.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:02:13	44379/44379	U-----	200	untouched ('OK')	text/html	etag:W/%22599fd98d-ad5b%22	https://html.waituk.com/roxine/features-light-bg-search.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-light-bg-search.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:02:13	46714/46714	U-----	200	untouched ('OK')	text/html	etag:W/%22599aabfc-b67a%22	https://html.waituk.com/roxine/features-dark-bg-search.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-dark-bg-search.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:02:14	44384/44384	U-----	200	untouched ('OK')	text/html	etag:W/%22599fda06-ad60%22	https://html.waituk.com/roxine/features-colored-bg-search.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/features-colored-bg-search.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:02:29	50076/50076	U-----	200	untouched ('OK')	text/html	etag:W/%22599a89ec-c39c%22	https://html.waituk.com/roxine/portfolio-no-sidebar-2-col.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/portfolio-no-sidebar-2-col.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:02:34	48909/48909	U-----	200	untouched ('OK')	text/html	etag:W/%22599a89f2-bf0d%22	https://html.waituk.com/roxine/portfolio-no-sidebar-3-col.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/portfolio-no-sidebar-3-col.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:02:34	61320/61320	U-----	200	untouched ('OK')	text/html	etag:W/%22599fdd9c-ef88%22	https://html.waituk.com/roxine/portfolio-no-sidebar-4-col.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/portfolio-no-sidebar-4-col.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:02:35	52400/52400	U-----	200	untouched ('OK')	text/html	etag:W/%22599a89f9-ccb0%22	https://html.waituk.com/roxine/portfolio-no-sidebar-6-col.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/portfolio-no-sidebar-6-col.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:02:51	59880/59880	U-----	200	untouched ('OK')	text/html	etag:W/%22599a89c5-e9e8%22	https://html.waituk.com/roxine/portfolio-left-sidebar-2-col.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/portfolio-left-sidebar-2-col.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:02:56	58585/58585	U-----	200	untouched ('OK')	text/html	etag:W/%22599a89cd-e4d9%22	https://html.waituk.com/roxine/portfolio-left-sidebar-3-col.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/portfolio-left-sidebar-3-col.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:02:56	62496/62496	U-----	200	untouched ('OK')	text/html	etag:W/%22599a89d7-f420%22	https://html.waituk.com/roxine/portfolio-left-sidebar-4-col.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/portfolio-left-sidebar-4-col.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:02:57	54701/54701	U-----	200	untouched ('OK')	text/html	etag:W/%22599a89fe-d5ad%22	https://html.waituk.com/roxine/portfolio-right-sidebar-2-col.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/portfolio-right-sidebar-2-col.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:03:13	62453/62453	U-----	200	untouched ('OK')	text/html	etag:W/%22599a8a05-f3f5%22	https://html.waituk.com/roxine/portfolio-right-sidebar-3-col.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/portfolio-right-sidebar-3-col.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
01:03:17	62477/62477	U-----	200	untouched ('OK')	text/html	etag:W/%22599a8a0c-f40d%22	https://html.waituk.com/roxine/portfolio-right-sidebar-4-col.html	C:/My%20Web%20Sites/MamiWebsite/html.waituk.com/roxine/portfolio-right-sidebar-4-col.html	(from https://html.waituk.com/roxine/intro.html?storefront=envato-elements)
